review_id,app_id,review_text,label
138686729,2008100,"Rule the Waves 3 just like its predecessors combines the AAA graphics of Windows 2000 with the learning curve of arch linux.

If you are a new player, you have to ask yourself some questions before buying:
1: Do I need fancy graphics?
If the answer is yes - this obviously isn't your game. However it has to be noted that the ship models genuinely look a lot better and more detailed than in older games (still in the same style though).

2: Am I allergic to reading?
If the answer is yes - not your game. RTFM is probably the best advice I can give to new players. It's well written and explains a lot of the deeper systems of the game in a way that makes sense. You will also do a ton of reading in game.

3. What constitutes a good UI to me?
Okay, this one is a bit more difficult. As a developer myself, I *love* the UI in this game. It is simple but extremely effective and allows you to do everything you want *quickly*. There are also hotkeys for all sorts of actions. I much prefer this to the bloated and unresponsive UIs of other games in the same niche (looking at you, UaD).
But yeah, it looks like Excel.

4. Can I accept losing?
In this game, especially if you are new but also later on, there will be situations where you will get beaten by the AI. Sometimes you made a mistake, sometimes there really wasn't anything you could do. Once torpedo ranges grow and especially when carriers enter the mix, sometimes your enemy will get lucky and you won't. 
Alternatively, the leader(s) of your nations may make stupid decisions that make your job a lot harder.
You are playing as the head of the navy, you are not in control of everything. If you can accept that and want like to play a role Rule the Waves will be great for you.

5. Do I like to micromanage?
If you do - this is your game. If you don't - good news! In RtW3 some of the systems can be automated a lot better than in older ediions. You will still have to manage a lot of things though, don't worry.

If you enjoyed the older iterations of this franchise, this one won't disappoint you too. For players of the old parts the new tech and additional systems that allow for even more micromanagement are probably the main selling points.

Making promises for the future is of course always a tricky thing with game releases but I do want to add that NWS have a *very* good track record when it comes to maintaining their games. Rule the Waves received bugfixes and content updates until RtW 3 got announced (I think one final version after that even). 
Devs are very active on the forums (which I can recommend you use, lots of great advice there), listen to feedback and are apparently already working on the first update.

The game is also modable, it probably won't be long until the first ones using the new systems come out (some mods for RtW2 are also being converted afaik).

Overall:
Rule the Waves 3 is a great game with a great community. It surely isn't for everyone but if you like these kind of games definitely give it a shot!",1
138591631,1268750,"Definitely rough around the edges and worthwhile of being in early access, but this game is some welcome dumb fun.

Also, no OCE servers, those would be greatly appreciated. Although the experience on US West isn't terrible.",1
138591652,1268750,HELL YEAH,1
138591705,1268750,Fun shooter great for blowing off steam.,1
138590459,1934780,No shoulder swap ruins the entire experience. The tilt isn't good enough.,0
138590556,1934780,"So far I have 11 hours and I'd like to say that this game is a breath of fresh air in third person shooters. Amazing S&D Mode and solid gunplay. Good movement mechanics. It has some potential and it has a good foundation, but we'll see where it goes from here.",1
138678122,1451810,"I love LEGO, I love all sorts of racing games, and have played thousands of hours of them. However, for LEGO 2K DRIVE, 2K tried to take both roads with the pricing model and ended up turning a lot of people away. You either make a game that's $60 with **NO** MICROTRANSACTIONS, or you make a game free-to-play with microtransactions that are cosmetic at most. As they say, you can't have your cake and eat it too.

The game itself is a true blast, it's got a lot going for it. It's like a mix between Forza Horizon and The Crew 2's open world, with the Lego Racers aesthetic, aimed at a younger demographic. The game's story is quite fun for me so far and its car editor/builder is a huge time-waster that works surprisingly well on a controller. It's got a good open world that's fun to explore, it's not as big as I expected it would be but it's big enough to be worthwhile to just drive around in finding collectibles and destroying everything. The big thing holding that aspect back is that they developed this for last-gen consoles (notably Switch) so instead of it being a true, seamless open-world, it's five worlds that are each an area/biome. That's fine, but it makes me wonder what that aspect of the game could've been if it were a seamless open world.

However, for a game aimed at kids, the microtransactions & in-game shop in this game are quite predatory. It takes quite some time to be able to buy ONE vehicle, and honestly you should be able to buy your first microtransaction vehicle by a couple of hours into the game, not take about 20 hours to get a ton of BrikBux before buying your first vehicle. The grind itself doesn't bother me personally, I play a lot of games with it. However, the intention of 2K and Visual Concepts is to make you get frustrated enough while playing the game to just give in and spend more money on a car instead of spending time unlocking it. That is by design, especially as this game is built for and marketed towards children, who naturally have less patience than adults.

In conclusion, the gameplay itself is fun but the business model from 2K and Visual Concepts is not. I'd say I expected better, but in 2023 that would be a lie. It hurts me to not recommend this title because the core gameplay is there, but I cannot in good faith recommend it because of the way its business model preys on children. If you want to buy it, wait until it is on a deep sale, which will probably be pretty quick based on what I have seen of previous 2K first-party titles. At the same time, only buy it and go in knowing that you will be spammed by menus asking you to buy microtransactions, so avoid them at all costs.

PARENTS: DO NOT BUY THIS GAME FOR YOUR KIDS. However, if you feel so strongly that you have to, PLEASE stay in the room with them and supervise them while playing it. THIS GAME'S IN-GAME STORE IS AIMED AT CHILDREN, and they WILL fall for it if they are not careful. I hate that I have to say something like this for a video game, especially one based off of such a fun pastime such as LEGOs, but 2K has forced my hand to have to say something like this.",0
138685971,1934780,"Game is mid
Do i gonna play it again? No.
but it can be a fun game ...
",1
138591805,824600,this happened to my buddy eric,1
138589390,824600,Awesome boomer shooter!,1
138590695,2402820,"7.5/10 
No gura room so minus 2 points, very sad
I shot a gun and ""accidentally"" hit Botan several times point blank, plus 2 points.
Saw a whole armory of guns, couldn't use any of them, minus 2 points
I didn't know what half of the buttons did, minus 2 points
Did see gura in the picture on Moona's wall, plus .5 points
Not that it matters too much in this type of game, but I just don't like teleporting around the room, minus 1 point
Turned on TV and couldn't hear for the next hour, minus 1 point
Saw Nene on TV, plus 2 points
Went to music player and a ""MeltyLandNightmare"" cover immediately played, plus 3 since that's one of my favorite Vocaloid songs.
Teleported into a desk and got cut in half, minus 2 points

Overall, I give this a thumbs up, it kept my attention for like 17 min, so that was cool
pls add gura next
pls add gura next (or nene, or mumei, or kanata)
pls add gura next
It was pretty ""pog"" i would say tbh tbf
pls add gura next",1
138590873,2369390,"Excellent gameplay, cool graphics and a solid game overall, would recommend 10/10",1
138683561,2248760,Endless loading screen every time I save in the container....,0
138674070,2381160,"Since I'm considering switching to Pathfinder 2e it was an amazing experience to try out the basics. Really recommend, a really enjoyable game for slightly over 1 hour and it's free.",1
138673509,1383370,"EA Open world ARPG + crafting + controls = Adventure into the world of indigenous tribes. Fight monsters, complete quests and survive. Interact with various characters and tribes. Skyrim like?

[h1][url=https://store.steampowered.com/curator/35180752-3-point-play/] Follow our curator for similar games [/url][/h1]

",1
138673377,824600,This game is perfect!,1
138674176,1983710," ""Milk It for All It's Worth!""

Oh boy, oh boy, let me tell you about Dungeon Village 2! It's like a wild rollercoaster ride, except instead of loops and drops, you get goblins and ice cream. I mean, who needs gravity-defying thrills when you can have a dairy empire, am I right?

The game starts innocently enough, with your humble little village nestled in a picturesque valley. But don't let the tranquility fool you! Before you know it, you're knee-deep in goblins, and your cows are demanding better pastures. Who knew bovine divas could be so demanding?

To succeed in Dungeon Village 2, you must master the fine art of multitasking. One moment, you're managing your goblin-slaying heroes, sending them off to fight tooth and nail against some grumpy green critters. The next, you're off to churn ice cream like your life depends on it. Who said being a dairy lord was easy?

And speaking of ice cream, let me just say, this game takes its frozen treats seriously. From your classic vanilla to the mind-boggling goblin surprise flavor (no goblins were harmed in the making, I promise), you'll have more flavors than you can shake a sword at. It's like a lactose-intolerant person's worst nightmare and a dairy lover's dream come true, all rolled into one.

The graphics? Stunning! The goblins are so detailed that you can practically smell their questionable hygiene, and the cows...oh, the cows! They're the true stars of the show. They moo with such gusto, you'd think they were auditioning for a bovine opera. 10/10 would pet those virtual udders again.

Now, I won't lie, there were a few hiccups in my milk-fueled journey. Sometimes the goblins would glitch out and start tap dancing, and once my ice cream shop caught fire because the game ""accidentally"" added ghost chili peppers to the recipe. But hey, who doesn't enjoy a little chaos with their dairy empire, right?

In conclusion, Dungeon Village 2 is a delightful mix of fantasy, farming, and frosty treats. It's like the love child of a fantasy novel and a Ben & Jerry's ice cream parlor. If you're looking for a game that will have you slaying goblins one minute and churning ice cream the next, all while keeping your dairy-loving heart content, this is the game for you. Embrace your inner dairy lord and prepare for the adventure of a lifetime!

Now if you'll excuse me, I have a goblin-infested ice cream parlor to tend to. And remember, always carry a sword in one hand and a scoop in the other. You never know when the goblins might demand an extra scoop of strawberry!

Disclaimer: The author of this review is not responsible for any sudden cravings for ice cream or an uncontrollable urge to milk cows. Play at your own lactose-tolerant risk!",1
138672737,2386870,Life changing.,1
138683053,2392070,Nice game to relax!,1
138591284,2369390,"Consider Far cry franchise is something tangible like wine, this one is the most full-body and outstanding flavor but with one dimensional palate and terribly short aftertaste.
.
The story is interesting as Far Cry Standard but worn out really quickly after you complete only the ""FIRST"" act that you choose, you will know what you're doing next, Shooting, experience some cringey dialogs, hope something to be better aaaand more shooting......your feeling of careless to follow the story is growing stronger and without you know it, you press uninstall to get your mighty 170GB back and call back for something better like Red Dead 2.
.
Map in this game is so vast and have a lot of things to do, you will dump like 10 hours or more in a bit enjoying the scenery, fighting Federal officers, helping imprisoned resistance, finding secret, and many more!!! but after that......Again the feeling of careless is growing, the storytelling is heavily affected to the presentation of the game that you will ask yourself, Why do I bother playing for more of emptiness?
.
This is the very first Far Cry that has so many enemy type, the game will indirectly tells you how to defeat enemy in each type. The poison enemy? douse it with fire, enemy with armor and helmet? kill them with armor-piercing rounds, vehicles and helicopters? shot them down with Blast ammo or use emps. you will doing this for like several hours and realize that Headshot enemy with Armor-Piercing can kill every enemy in a matter of seconds, so why bother wasted like 5 rounds of fire ammo and wait for the explosion. The vehicle in this game is so weak compare to other previous game, it takes a  Blast mag of AR to be ready to explode, so why bother use EMP,  because you even can  call your upgraded vehicle anytime you 're at the road, they're tanky, can refill your ammo. I don't want to extent how genius the AI in this game, they are just lackluster and stop following you after fleeing with cars, NPCs are just there for revive you up in the hard difficulty.
.
I want to love this game, I was trying so hard to amp up myself to be more interested in the game, but it didn't work. This game will put that ""Careless"" feeling in every aspect of the game, they try so hard to be complicated but failing in even the basic. So if you just want to finish this Far Cry like Drained Wojak meme, this is yours.",0
138589426,669330,I've been looking for a new auto-battler and this scratches the itch like nothing else I've found so far.,1
138588964,2001340,Even better than the previous game,1
138591819,1304930,"THIS GAME IS AWESOME! I just wanted to say i am a huge horror fan and this game actually makes me on edge when I play it, constantly being chased down and trying to get around the enemies, the atmosphere, and the occasional dialogue thats pretty funny, there is a lot to love even for early access.",1
138591789,1304930,chougi,1
138591839,1304930,15/okt,1
138589986,2248760,"Just another low quality game from developers you've never heard of. Reminds me of Streamer Life Simulator and Internet Cafe Simulator 2 a lot, except this one is far buggier. I know it just released, but for $18? Make it $10 and maybe it'd be worth it. Within 40 minutes of playing it I have completely lost control of my vehicle and just my game entirely and my car goes flying off the map. Even the slightest imperfections on the road makes your car go flying and destroys your car almost 100% of the time. Customers lowball way too often even though my vehicles are fully washed, repaired, and fueled up. It seems that customers insist on buying a $7000 car for $1600-1800. Until they fix the countless amount of bugs, I can't say this is worth the price.
This also seems like a product that will be abandoned within a month or two, just like most of the games with this style do. Just look at Streamer Life Simulator, Internet Cafe 2, Car Detailing Simulator, etc. I don't really have any hope for this game, but maybe I'll be proven wrong.",0
138591745,1268750,Would you like to know more?,1
138591734,1268750,"This game is so much fun.... music is perfect. Love the chaos. Hope we get some more game modes soon. I'd love to have a capture the brain, and maybe a few more classes and weapons. Even with the 3 classes now I am enjoying myself. Desire to know more intensifies.",1
138591750,1268750,take us to the fight!!!!!!!!!!!!!!!,1
138591780,1268750,"It's till in alpha, so there a few minor bugs, but the overall feel is a well put together first person shooter with a strong team element that makes you feel like it is an actual challenge. Strong soundtrack, intuitive controls, and good attention to detail on the bugs you fight. If you like cooperative shooters, this one is for you.",1
138591318,754890,"I started buying games in the eighties.  I purchased MYST and  fell in love with the type games that Cyan put out that did not require the player to die a thousand times just to play the game.  I love exploring.  I like taking my time and i most enjoy just looking around.  As long as the story is good, i'm  in. I have every Cyan game and have enjoyed them all. Some more than others.
Firmament is not one of my favorites because of the controls, but the graphics and the story are quite satisfying. I enjoy playing this game for the puzzles and graphics. It is the reason I purchased this game, so it meets my expectations.",1
138591381,754890,"I LOVE THE GAME BUT I CAN'T FINISH due to the rotatable bridge in Curievale after leaving the Ice Factory (the side that doesn't have the crane arm) mesh colliding with the bridge post. I can no longer raise, lower, left, right, extend down or up either of the two sides of the crane arm because it think I am blocked in all ways. Need some kind of update to fix this mesh collision.",1
138684960,1268750,"BUGGGSS!!!
--Would you like to know more?",1
138685011,1268750,i so desperately want to love this game but to release worldwide without any OCE or SEA servers is a complete slap in the face and makes it unplayable in australia - refunded,0
138675502,754890,"My rig: Valve Index, RTX 3090, i9 10900K (10cores/20threads, 5.3Ghz), 32GB 3200MHz, Win 10. 

Firmament is awesome, or maybe more awesome-ish. The first patch arriving yesterday fixed some more or less critical issues - like one npc not talking to you. 

Graphics are great - I get solid 90 fps using Index res 250%, all epic graphics settings, but shadows do not work and need to be set to ""low"". I'm using DLSS Quality and have set antialiasing to ""medium"", can't see any difference between medium and high or epic antialiasing when using res 250%. 

Some have criticized the game for being too easy - but Obstruction and Myst are quite/extremely hard, many may give up - for now Firmament seems to strike a better balance for me, but I'm early in the game. 

Close-up of the hand, note the ultramersion (=high-res) textures:

https://steamcommunity.com/sharedfiles/filedetails/?id=2977491725
I'm greatly enjoying the game - only thing missing right now is working dynamic shadows in VR, but the game has many other high-end graphics features enabled in VR. The game seems only to support native SteamVR drivers, not OpenXR or native Meta drivers, so users of Meta hmds may experience reduced performance.",1
138674930,754890,"Omg its the guys behind Myst and that amazing series this must be super good.
No. Bugs bugs bugs and bugs. And then there are game breaking bugs.
Narration was completely missing on launch, a days later they had a ""almost fixed it"" patch. Why? Was it to bothersome to TEST the game before the publish button was eagerly pressed?
Falling through ""elevators"", ""moving objects"" is the norm. (Hello, QA?)
Short. You can finish this game in ~3 hours +/- depending on you mileage. IF the bugs let you do the puzzles as they are supposed to be solved. (Main puzzle objects (a notoriously buggy Crane)gets stuck in terrain or ""invisible  walls"", and only solution is to ""Teleport to Safety"" or plain simply exit the game and reload). (Teleport to Safety under Settings (WHY?) menu, will as it implies get you out of a stuck situation, what is not mentioned is it will also reset the puzzle to precious state, not necessary fully reset (thank the bitlord)

Is it all negative? No. The game looks pretty nice, runs fairly ok (I have not noticed any pref. issues, but also my setup is high end), but reading comments it not many complaints, bedside the VR issues. This game do not function properly in VR.

Puzzles is ok i guess, pretty average if you expect Myst'ish puzzles. Not even in the same universe. But that want say they are easy, mostly for stupid mechanics, illogical, and outright annoying since most of the time you got no clue what you are supposed to do or even how (i guess that's where the Myst part comes in).
I dont mind puzzles where part of the puzzle is figuring out how it work and how to go around starting to solve it, but at least make it consistent. Like you are connecting ""valves, but cant connect vales that are in perfect alignment with each other, oh no, you have to find the obscure ones hidden behind environments and around corners because screw you player. Or connecting something in a very specific order, without any hint what so ever what that might be.

I  want say, do not buy this game. 
Over all it is a pretty good game, but Not in its current state. Wait fort some major patches.",0
138675944,754890,"Current recommendation: Buy on sale or skip.

This game is not worth your time currently. Not even for a sale.
The few and short vistas you visit are looking nice, but are constantly diminished by poorly optimized graphics, noisy particle effects and a lot of things feel slightly off. The story, world themes and backstory is nothing to brag home about.
I hoped the game was much more, but sadly it wasn't.

Please, do your own research, but at the time of writing this is a janky fest of tireless game mechanics based on poorly optimized physics puzzles.

[h2]Puzzles & Mechanics[/h2]
The variety of puzzles is mostly meager, there is - if you had tighter controls on the game - probably 2-3 hours of puzzle content here. All of the puzzles I've encountered have user feeedback issues and end in guesstimating the controls while hoping that you've fiddled with it just right.

Reminding you, this game has been 4-5 years in development at this point and I'm not exaggerating when saying that this game broke every mechanic it had.
[list]
[*] The options greet you with a very visible option to ""Teleport to a safe location"", which already had me wondering
[*] The game got multiple times stuck in movement
[*] The narrator is apparently getting stuck within the first 15 minutes in your game. If you're lucky, restarting the game or starting a new playthrough may help.
[*] The first puzzle you encounter can be easily broken on the first interaction you have with it.
[*] There's a two-point crane puzzle that has you do relatively mundane puzzle stuff, that gets constantly blocked. This crane alone broke so many times on me in different ways, that it could need its own review alone.
[*] The games credits roll, the first person needle is stuck on screen. The main menu shows - and it's locked up. All that can be done is forcing the game to quit. What a fitting ending to a janky game.
[/list]

There are not a lot of puzzles and some of them fall either in the category of intentionally misleading or straight up annoying. There's a connection based puzzle that has intentional markers that has nothing to do with the solution. The markings are put very prominently in the view of the player.
Another group of puzzles require you to put on a suit. The primary suit puzzle has one specific segment, where it presents you with the problem of having indestructible obstacles, but for some reason your left-handed tool can just reach through it. This is an area where the game suddenly restricts your view more akin to a 4:3 view, which gets disorienting fast. This is worsened by the puzzle design, that requires you to get a good understanding of the place and look into any direction, particularly top and bottom.
I found that really most puzzles suffer from being unable to observe the puzzle state and hard to see the important aspects of it, leaving most of it to guessing and hoping it's fitting without forming a mental model of the puzzle or solution.
Lastly, I've missed the part where your primary interaction gets upgrades. The following section is primarily aimed at the developer and hidden due to its spoilery nature:
[spoiler]
So, the hand armament needs an upgrade and you walk down this lavish hall. There's a door with an interaction point, which rushes you deeper within to open the shutters. Just behind you is the augmentation device - that you need to continue the game. I've missed the part to insert anything into it, as it gave no indication that the tool needs to be placed within. This was supported by the fact that the opening animation needed to be finished before the tool inserts itself if you're standing just close enough.
So, let me picture an alternative solution:
You walk down the stairs, the augmentation device greets you. The player walks around it and it presents itself, staying open once you've looked at it. There's no door, there's no shortcut. You need to eventually place the device to continue - on which the elevator descends, you're presented the augmentation puzzle and two doors open. One with the shutters, one with the shortcut, preventing players to miss this important upgrade to the game.
It does not help, that you have to play the game for quite some time before getting these locked upgrades, but presented to you within the first minute of the game is a book detailing these things.
[/spoiler]

[h2]Graphics[/h2]
As previously mentioned, the vistas do look nice. It looks most of the time good, however I always felt that the central location could be much more pompous. Most of the fidelity issues could likely be solved by more traditional approaches, for example static lighting and shadow maps for all the static scenery.
Performance is alright, but even my system was lightly sweating with medium-to-high graphical settings. If you can, focus initially on having post-processing as high as possible, as the first scene otherwise looks atrocious. 

[h2]Story[/h2]
I'd say that the story is on the surface alright, the premise of it is even good. The presentation is done via a narrator/companion that constantly talks to you. The takeaway is that it's alright, but obtuse.
Following are [i]heavy[/i] story spoilers.
[spoiler]
Please, if you intend to play the game, do not keep reading this spoiler.
- One thing that constantly bugged me is that the companion reminds you often that she cannot interact with you or see anything, but reacts to every interaction you have on the world. This could be somewhat explained by the ending, but the background lore doesn't give enough way to allow for that.
- The narrator explains in the end, that she forced you to learn other characters names and their lives - as the game keeps you intentionally obtuse of what it used to be to live in the Firmament and you see the Keepers names once for a brief moment. It never forms a connection or contextualizes prior Keepers and their ways except in one point.
- The ending reveals that the primary character which broke the Firmament won the role by lottery and is well known to be mentally unfit for that position. Why that person still was chosen is never explained and causes the story to be entirely pointless.
[/spoiler]

I cannot comment on the VR part.",0
138676308,754890,"It's pretty short compared to Riven, but about in-line with others like Myst and Myst 3. On its own, its a good puzzle game, but with Cyan's name on it, you kind of expect.. um.. something more? It's hard to explain why this game falls a bit short, but it does. If Cyan released a game per year or every 2 years, this would be a good entry: we wouldn't have to wait too long for the next game and this would satisfy. But now, Rand Miller is getting old, how many more games does he have in him? 5 years production, even with covid, it doesn't show. 

Still glad I bought it",1
138591787,1268750,The only good bug is a dead bug. Would you like to know more?,1
138591613,2307220," Honestly the dialogue is cringe, but what I can say is that the puzzles are well done, the music is absolutely beautiful, and swag women. a good 9/10 waiting for more content honestly would come back.",1
138677210,2271980,Where is the dlc????????,1
138591678,1304930,"Way better than I thought it was going to be, even better with friends. The game also has amazing optimization and great graphics. Would definitely recommend for anyone looking for a great co-op game.",1
138591607,1304930,"I love being a sleeper agent for an evil corporation in the early days of the cold war, it's my favorite! I recommend the outlast trials for any of us who have lost their way in life.",1
138591706,1304930,Excels in the horror aspect. More horrifying than the previous installments but it lacks a story.,1
138591732,1304930,this is the best arm wrestling game i've ever played (im too scared to go into a trial),1
138591493,705040,"I enjoyed the OG Hawken, but this. This ain't it, chief.",0
138686955,1304930,"[Chorus]
Hunger games, I wanna win, I win it all
I wanna win all day
I'm not teamin', I'm not teamin'
You should've learned how play
Yes I win it all, so I win it all
I wanna win all day
I'm not teamin', I'm not teamin'
You should've seen my last Hunger Games

[Verse]
Decisions, one more diamond or an iron sword
I'm searching for food, for eat it or die, health bar
Gold apple, health regenerate, my rep begins to resonate
Your friends and mates might troll me, but at five kills I'm the president
Yeah, I want your gear, I get it, and I get your friends'
Fans see me in the lobby, I should start my own clan
Yo, they like to see me team, but all I do is slay
In every Hunger Games, man, you should've learned to play, ha

[Chorus]
Hunger games, I wanna win, I win it all
I wanna win all day
I'm not teamin', I'm not teamin'
You should've learned how play
Yes I win it all, so I win it all
I wanna win all day
I'm not teamin', I'm not teamin'
You should've seen my last Hunger Games
You might also like
MATHEMATICAL DISRESPECT
Lil Mabu
All Of The Girls You Loved Before
Taylor Swift
I’m Still Standing
Elton John
[Outro]
Hunger games, I wanna win, I win it all
I wanna win all day
I'm not teamin', I'm not teamin'
You should've learned how play",1
138687033,1304930,GOOD GAME!!!,1
138673809,1934780,"Good game, can't believe the amount of shitty troll reviews claiming it feels ""clunky"" and it's full of bugs. In 8 hours of gameplay I had a shop bug once, then I never experienced a single bug again. Also the movement felt really smooth, I have no idea what they mean by clunky. Overall it's fun and way more polished than your usual early access game.",1
138674715,1934780,"Actually really good. Fast and tactical, just how i like it. give it a shot!
",1
138500059,1763510,"The ADS/Hipfire mechanic is totally broken for me, regularly switches to hipfire crosshair while ADS'd, unplayable.  Shame because this looks good.",0
138674253,754890,"i simp for cyan but this was just alright. gorgeous worlds and fun puzzles, but missing a lot of the ""cyan magic"" imo. barely any books/notes to read. audio-log exposition from a single narrator felt weak. general story and climax felt cool but should've been executed better. i like the world they built, but i think it had poor world-building. also worth noting it was WILDLY buggy, including an issue where a third of the game was experienced without the narrator, the only source of story lmao. but my score doesn't reflect performance/bug issues.

would still recommend as it's priced reasonably anyway. just wished it was better.

https://www.backloggd.com/u/roxaloxa/review/791281/",1
138675036,1451810,"THESE CLAIMS ABOUT THE MICRO TRANSACTIONS BEING PREDATORY ARE FALSE.

Battle passes are completely optional, and do not infringe on your active gameplay whatsoever, it does not constantly nag you.

i've played for this long (16 hours), have half the story mode completed, and nothing in this game is demanding that you pay money. just don't? i'm having a fantastic time building my own cars and boats, you really don't have to rely on the store unless you don't have the minimal creativity to build with legos, your vehicle has no impact in races, unlocking perks through MAKING PROGRESS does.

getting ingame cash is a bit slow i will admit, but play the story mode and you'll end up with 10k before you know it. Not to mention the humor. lmao.

This is a fantastic game, and i'm having a complete (no additional cost) blast",1
138676322,2271980,"It's kind of interesting, where there is a mysterious space",1
138676397,1451810,"The game is genuinely a lot of fun, it feels like a carefully balanced mix of mario kart & forza, while having the charm that all lego games do. It's childish sure, but quite honestly its a blast.

So why the negative review?

To sum it up, 2K's executives have decided to prey on children - this games monetisation is extremely toxic & should not be legal. It is by design made to siphon money from you and wear down at your mental health all in the name of profit. This is a scam dressed up as a game.

The monetization practices are at best predatory, and at worse abusive. This is a full-price game, the full version costing £104 . The executives that manhandled this game to be somehow more predatory than EA need to be fired & removed. Do not support this game anymore than you already have, if you've bought it and can't refund, do NOT give in to the microtransations, they will take advantage of you if you are not able to resist temptations. It is designed meticulously in a way to appeal to impulses.

I keep using the word ""predatory"", and thats for good reason. This is a game marketed towards children, and its built around a microtransation system that hides & obfuscated information. You do not see the price of the coins anywhere in the game, preying on children whose parents aren't tech-savvy enough to have parental locks on steam. They will make purchases outside their means, and that is BY DESIGN. The obfuscation of the price of coins means that ANY CHILD will just pick the biggest number not realising that what they are doing is making a purchase. I was a kid once, I know damn well that 13 year old me would not have been aware enough to stop before making a purchase. Once that ""buy"" screen is up, its over, that child will put down any information they could to get that skin they want.

It is so extremely predatory it should be on a list..

The progression after completing 1/3rd of the game with time spent searching for collectables is BY DESIGN made to frustrate you into getting those coins to get the currency used in the game. After 6 hours I do not have enough of said currency to buy *ONE* vehicle, so you are either forced to pay up more on a full priced game, or spend the next week of your life wittling away at getting a SINGLE VEHICLE. And keep in mind, I did the game at the designed pace, the story is 18 hours, I did a third of it in 6 - you cannot buy one thing in the shop with 1/3 of the games length and thats unacceptable.

That is not even beginning to mention the mental games it starts to play with you right from the beginning, it toys with you at the beginning trying to make these ""cool items"" seem easy to get. The game constantly shoves advertising for its in-game shop, slowly wearing you down until you go ""fine, i'll take a look"" just to shut the character up. It is made this way to annoy you enough, to overwhelm you enough, to break through any fortifications you've built up to get you to give in. Everything about this game is designed to push you into that shop. It locks what could be a very good vehicle creator behind tons of gates & hidden stuff because they want you to be frustrated, you don't have every brick you would need right away, you don't have every vehicle base you would need to make something you want to. You can't even make a completely custom vehicle despite the game very much having the capability to do so.

This is the game that defines the state that gaming has become, its no longer about making a good game - now its about taking as much money as possible. Do. Not. Buy.

This game is predatory
This game is abusive
This game is 2K

Avoid at all costs... Click the ignore button.
Play literally anything else",0
138673471,2304600,Great stacking puzzle fun!,1
138676340,1304930,"its literally the best coop horror game ever for me, i would recommend this game to everybody.
I just hope that this game is gonna update through time because i really enjoy playing it.",1
138673529,1934780,Nice game. Looking forward for ranked games,1
138673597,1934780,"Better only use 1 type aim 3rd person, Need disable ADS aim on all weapon just apply it on sniper ADS mode better.",1
138591555,1304930,is fun,1
138591561,1304930,I just love this game so much <3 so much fun <3 Everything I need from a game is right here <3,1
138679837,2271980,Wouldn't it be fucking cool for me to assume the principal's perspective? looking forward to the next one,1
138680254,2339690,"unnecessarily bad language in the game, meant cant play with the kids",0
138677042,2115850,"Zázračná hra! Pouštěli jsme jí v domově pro seniory a staříci, skoro léžáci, když spatřili trabanta, vstávali a vesele volali Brm! Brm! Vřele doporučuju!",1
138677299,1934780,"Just simple is good and is well balance. By the way is a good game, incredible haha give it a chance for understand cse is a mess the first match that u will play.. A lot of bombs that reveal the zone and u will not understand the maps until u see and run (of course that u can see the map pressing tab or in the top of the screen but for discover that u can go and pass in a building)
Nice game, sound (u can listen the steps if its crouching or running), nice recoil, good weapons, traits and good graphics. 
8.50/10",1
138677501,1934780,very good,1
138751003,669330,"Easy to learn, epic battles, fun combinations of upgrades/deployment strategy/unit selection that give a lot of depth to an all around great game for those who enjoy strategy; or just want to see giant robots smashing other giant robots.",1
138751505,669330,"Mechabellum is a fantastic futuristic game with unit placement and a balanced rock-paper-scissors system. The community is active, and developers are responsive.",1
138752353,669330,#NAME?,1
