review_id,app_id,review_text,label,converted_text,predictions
138675827,1268750,"It's good fun but it's a very bare-bones experience in early access. You drop in, rush the base and the ARC generator - both are receptacles for ore and gas respectively - and then wait to see where the ore and gas nodes spawn. Then, you can choose which of these resources to go to in order to activate them, withdraw their resources once the requisite time has elapsed, and then run back to base to deposit them. Bug spawns crop up everywhere and will make this difficult for you, and sticking with your teammates is vital... squad assignments are meaningless, however.

Depositing all the gas to the ARC generator starts a two-minute build period, on completion of which the Bug waves will start to attack your base, targeting the ARC generator. However, without ore, you cannot build any defences, and therefore players must focus on ore collection over gas at first (if they want to survive the match, at least.)

That's about it for the ARC game mode, but this can only be accessed by reaching level 5, and for that you have to play the AAS game mode. I haven't touched that since unlocking ARC. As aforementioned: It's bare-bones in the sense that it's repetitive, but many games are.

The classes are very strange and a point of contention for me. The Hunter class has a jetpack. The Bastion class has a fortify ability that erects a waist-high shield around them, which is apparently impervious to 8-foot-tall arachnid attacks. The Operator class can carry a canister of ore/gas and still remain combat effective, can heal people or supply ammo, has an auto-resurrect drone which simply prevents death and, to top it off, has access to the scoped rifle at level 2... and later on a grenade launcher, which admittedly is crap.

With respect... it feels like this monumental imbalance in utility was not looked at in the run up to the EA release. 

All that aside, when I first saw the trailer for this I was raring to play as a rank-and-file trooper, none of this class-based rubbish. Perhaps a system like the old Star Wars: Battlefront games could be introduced, where players begin as grunts but can obtain specialised weaponry/classes by completing objectives/performing well. It should be noted that specialised weaponry can already be acquired via objectives, and that these are limited in number and easily lost on death.

The level of cooperation needed is good but this should nonetheless always be refined where possible. Getting into a communicative squad is a pleasure - playing with silent lone wolves is a chore. Running off alone is a death sentence (unless your auto-resurrection drone is active, obviously.)

One big issue I experienced at the start was choppiness during the final stages of a mission, I guess due to the number of arachnids on-screen - the frames really started to suffer. I would even accept fewer spawned arachnids if they were individually buffed up a bit. I think this has been fixed a little in patches, but still... talk about the one game where you don't want multiple enemies on screen to cause frame drops!

Squad-based weaponry would be superb. Bases are frequently assailed by distant grenadier-bugs that cannot be seen, and to which there is no counter unless they move into view. This is perfect as it is, barring the absence of countermeasures: Perhaps in the future we may enjoy guided missile systems, mortar platforms or close air support? Something that requires a time investment to learn and operate.

Graphically ST:E is tremendous and stylistically very well-researched, a clear labour of love and skill. The guns look and feel great, the sounds are spot on, the environment of the map we have right now is expansive and great to engage in. It's also lacking in a few areas and in certain cases this sadly cannot be attributed to an early-access release - the classes really needed a few more minutes in the oven.

The developers have expressed no intention of implementing mod support or a server browser. That one really needs some thinking about, and thinking's the thing I don't do. I'm just here to fight.
",1,'s good fun 's bare-bon experi earli access drop rush base arc gener receptacl ore ga respect wait see ore ga node spawn choos resourc go order activ withdraw resourc requisit time elaps run back base deposit bug spawn crop everywher make difficult stick teammat vital ... squad assign meaningless howev deposit ga arc gener start two-minut build period complet bug wave start attack base target arc gener howev without ore build defenc therefor player must focu ore collect ga first want surviv match least 's arc game mode access reach level 5 play aa game mode n't touch sinc unlock arc aforement 's bare-bon sens 's repetit mani game class strang point content hunter class jetpack bastion class fortifi abil erect waist-high shield around appar impervi 8-foot-tal arachnid attack oper class carri canist ore/ga still remain combat effect heal peopl suppli ammo auto-resurrect drone simpli prevent death top access scope rifl level 2 ... later grenad launcher admittedli crap respect ... feel like monument imbal util look run ea releas asid first saw trailer rare play rank-and-fil trooper none class-bas rubbish perhap system like old star war battlefront game could introduc player begin grunt obtain specialis weaponry/class complet objectives/perform well note specialis weaponri alreadi acquir via object limit number easili lost death level cooper need good nonetheless alway refin possibl get commun squad pleasur play silent lone wolv chore run alon death sentenc unless auto-resurrect drone activ obvious one big issu experienc start choppi final stage mission guess due number arachnid on-screen frame realli start suffer would even accept fewer spawn arachnid individu buf bit think fix littl patch still ... talk one game n't want multipl enemi screen caus frame drop squad-bas weaponri would superb base frequent assail distant grenadier-bug seen counter unless move view perfect bar absenc countermeasur perhap futur may enjoy guid missil system mortar platform close air support someth requir time invest learn oper graphic st e tremend stylist well-research clear labour love skill gun look feel great sound spot environ map right expans great engag 's also lack area certain case sadli attribut early-access releas class realli need minut oven develop express intent implement mod support server browser one realli need think think 's thing n't 'm fight,0
138676007,1268750,"Feels like the straight to VHS starshiptroopers 2 and 3 movies.
Even for a early access feels like general unreal assests slapped together ( I realize its not an unreal engine game)",0,feel like straight vh starshiptroop 2 3 movi even earli access feel like gener unreal assest slap togeth realiz unreal engin game,1
138683682,1934780,"This game is just a sht show tbh. Dudes doesnt die in 1 mag then you got some desync and lag, either team is constantly on the spawn fighting, no objective what so ever, guns are poor to use this game is not really interesting",0,game sht show tbh dude doesnt die 1 mag got desync lag either team constantli spawn fight object ever gun poor use game realli interest,1
138683859,1934780,"very fun, dynamic gameplay and strategy thank to the map can change and break stuff, and the parkour stuff is cool too very smooth, character animation awesome, look like rouge company at first but much better, could add fpv for more immersive",1,fun dynam gameplay strategi thank map chang break stuff parkour stuff cool smooth charact anim awesom look like roug compani first much better could add fpv immers,1
138684226,1934780,"You can feel the budget was clearly put into this on the graphical basis. Everything is nice and pretty, and to see weather dynamics in an online game is something I found in itself to be unique as we don't see it enough in other games. 
But in terms of game mechanics, you can see this is where it went wrong. The budget went all in the visual aspects of things but the gameplay is just terrible. The abilities and ultimates of some of the characters honestly feel like they have zero impact, and I end up mostly never using them. There is zero cooldown to your ultimates as well, something I never quite understood. Half of the important things to do to understand the game aren't explained in the tutorial. The maps were clearly designed for their visual aspect and not their gaming aspect as they offer clear advantage for one the teams depending on if they start attacking or defending first (one of the maps starts with a team behind an enormous building on which they can reach the roof to snipe people, while the other team starts out in the open extremely exposed?).  And so many more things that lack in this game. 
It's too bad. Visually it is beautiful but seeing a product being so close to being finished with these mechanics just shows it doesn't have much potential. For it to work it would have to be completely reworked on the gameplay part.",0,feel budget clearli put graphic basi everyth nice pretti see weather dynam onlin game someth found uniqu n't see enough game term game mechan see went wrong budget went visual aspect thing gameplay terribl abil ultim charact honestli feel like zero impact end mostli never use zero cooldown ultim well someth never quit understood half import thing understand game n't explain tutori map clearli design visual aspect game aspect offer clear advantag one team depend start attack defend first one map start team behind enorm build reach roof snipe peopl team start open extrem expos mani thing lack game 's bad visual beauti see product close finish mechan show n't much potenti work would complet rework gameplay part,0
138686423,2008100,My favorite version of Excel,1,favorit version excel,1
138686729,2008100,"Rule the Waves 3 just like its predecessors combines the AAA graphics of Windows 2000 with the learning curve of arch linux.

If you are a new player, you have to ask yourself some questions before buying:
1: Do I need fancy graphics?
If the answer is yes - this obviously isn't your game. However it has to be noted that the ship models genuinely look a lot better and more detailed than in older games (still in the same style though).

2: Am I allergic to reading?
If the answer is yes - not your game. RTFM is probably the best advice I can give to new players. It's well written and explains a lot of the deeper systems of the game in a way that makes sense. You will also do a ton of reading in game.

3. What constitutes a good UI to me?
Okay, this one is a bit more difficult. As a developer myself, I *love* the UI in this game. It is simple but extremely effective and allows you to do everything you want *quickly*. There are also hotkeys for all sorts of actions. I much prefer this to the bloated and unresponsive UIs of other games in the same niche (looking at you, UaD).
But yeah, it looks like Excel.

4. Can I accept losing?
In this game, especially if you are new but also later on, there will be situations where you will get beaten by the AI. Sometimes you made a mistake, sometimes there really wasn't anything you could do. Once torpedo ranges grow and especially when carriers enter the mix, sometimes your enemy will get lucky and you won't. 
Alternatively, the leader(s) of your nations may make stupid decisions that make your job a lot harder.
You are playing as the head of the navy, you are not in control of everything. If you can accept that and want like to play a role Rule the Waves will be great for you.

5. Do I like to micromanage?
If you do - this is your game. If you don't - good news! In RtW3 some of the systems can be automated a lot better than in older ediions. You will still have to manage a lot of things though, don't worry.

If you enjoyed the older iterations of this franchise, this one won't disappoint you too. For players of the old parts the new tech and additional systems that allow for even more micromanagement are probably the main selling points.

Making promises for the future is of course always a tricky thing with game releases but I do want to add that NWS have a *very* good track record when it comes to maintaining their games. Rule the Waves received bugfixes and content updates until RtW 3 got announced (I think one final version after that even). 
Devs are very active on the forums (which I can recommend you use, lots of great advice there), listen to feedback and are apparently already working on the first update.

The game is also modable, it probably won't be long until the first ones using the new systems come out (some mods for RtW2 are also being converted afaik).

Overall:
Rule the Waves 3 is a great game with a great community. It surely isn't for everyone but if you like these kind of games definitely give it a shot!",1,rule wave 3 like predecessor combin aaa graphic window 2000 learn curv arch linux new player ask question buy 1 need fanci graphic answer ye obvious n't game howev note ship model genuin look lot better detail older game still style though 2 allerg read answer ye game rtfm probabl best advic give new player 's well written explain lot deeper system game way make sens also ton read game 3. constitut good ui okay one bit difficult develop love ui game simpl extrem effect allow everyth want quickli also hotkey sort action much prefer bloat unrespons ui game nich look uad yeah look like excel 4. accept lose game especi new also later situat get beaten ai sometim made mistak sometim realli n't anyth could torpedo rang grow especi carrier enter mix sometim enemi get lucki wo n't altern leader nation may make stupid decis make job lot harder play head navi control everyth accept want like play role rule wave great 5. like micromanag game n't good news rtw3 system autom lot better older ediion still manag lot thing though n't worri enjoy older iter franchis one wo n't disappoint player old part new tech addit system allow even micromanag probabl main sell point make promis futur cours alway tricki thing game releas want add nw good track record come maintain game rule wave receiv bugfix content updat rtw 3 got announc think one final version even dev activ forum recommend use lot great advic listen feedback appar alreadi work first updat game also modabl probabl wo n't long first one use new system come mod rtw2 also convert afaik overal rule wave 3 great game great commun sure n't everyon like kind game definit give shot,0
138591631,1268750,"Definitely rough around the edges and worthwhile of being in early access, but this game is some welcome dumb fun.

Also, no OCE servers, those would be greatly appreciated. Although the experience on US West isn't terrible.",1,definit rough around edg worthwhil earli access game welcom dumb fun also oce server would greatli appreci although experi us west n't terribl,1
138591652,1268750,HELL YEAH,1,hell yeah,1
138591705,1268750,Fun shooter great for blowing off steam.,1,fun shooter great blow steam,1
138590459,1934780,No shoulder swap ruins the entire experience. The tilt isn't good enough.,0,shoulder swap ruin entir experi tilt n't good enough,1
138590556,1934780,"So far I have 11 hours and I'd like to say that this game is a breath of fresh air in third person shooters. Amazing S&D Mode and solid gunplay. Good movement mechanics. It has some potential and it has a good foundation, but we'll see where it goes from here.",1,far 11 hour 'd like say game breath fresh air third person shooter amaz mode solid gunplay good movement mechan potenti good foundat 'll see goe,1
138678122,1451810,"I love LEGO, I love all sorts of racing games, and have played thousands of hours of them. However, for LEGO 2K DRIVE, 2K tried to take both roads with the pricing model and ended up turning a lot of people away. You either make a game that's $60 with **NO** MICROTRANSACTIONS, or you make a game free-to-play with microtransactions that are cosmetic at most. As they say, you can't have your cake and eat it too.

The game itself is a true blast, it's got a lot going for it. It's like a mix between Forza Horizon and The Crew 2's open world, with the Lego Racers aesthetic, aimed at a younger demographic. The game's story is quite fun for me so far and its car editor/builder is a huge time-waster that works surprisingly well on a controller. It's got a good open world that's fun to explore, it's not as big as I expected it would be but it's big enough to be worthwhile to just drive around in finding collectibles and destroying everything. The big thing holding that aspect back is that they developed this for last-gen consoles (notably Switch) so instead of it being a true, seamless open-world, it's five worlds that are each an area/biome. That's fine, but it makes me wonder what that aspect of the game could've been if it were a seamless open world.

However, for a game aimed at kids, the microtransactions & in-game shop in this game are quite predatory. It takes quite some time to be able to buy ONE vehicle, and honestly you should be able to buy your first microtransaction vehicle by a couple of hours into the game, not take about 20 hours to get a ton of BrikBux before buying your first vehicle. The grind itself doesn't bother me personally, I play a lot of games with it. However, the intention of 2K and Visual Concepts is to make you get frustrated enough while playing the game to just give in and spend more money on a car instead of spending time unlocking it. That is by design, especially as this game is built for and marketed towards children, who naturally have less patience than adults.

In conclusion, the gameplay itself is fun but the business model from 2K and Visual Concepts is not. I'd say I expected better, but in 2023 that would be a lie. It hurts me to not recommend this title because the core gameplay is there, but I cannot in good faith recommend it because of the way its business model preys on children. If you want to buy it, wait until it is on a deep sale, which will probably be pretty quick based on what I have seen of previous 2K first-party titles. At the same time, only buy it and go in knowing that you will be spammed by menus asking you to buy microtransactions, so avoid them at all costs.

PARENTS: DO NOT BUY THIS GAME FOR YOUR KIDS. However, if you feel so strongly that you have to, PLEASE stay in the room with them and supervise them while playing it. THIS GAME'S IN-GAME STORE IS AIMED AT CHILDREN, and they WILL fall for it if they are not careful. I hate that I have to say something like this for a video game, especially one based off of such a fun pastime such as LEGOs, but 2K has forced my hand to have to say something like this.",0,love lego love sort race game play thousand hour howev lego 2k drive 2k tri take road price model end turn lot peopl away either make game 's 60 microtransact make game free-to-play microtransact cosmet say ca n't cake eat game true blast 's got lot go 's like mix forza horizon crew 2 's open world lego racer aesthet aim younger demograph game 's stori quit fun far car editor/build huge time-wast work surprisingli well control 's got good open world 's fun explor 's big expect would 's big enough worthwhil drive around find collect destroy everyth big thing hold aspect back develop last-gen consol notabl switch instead true seamless open-world 's five world area/biom 's fine make wonder aspect game could 've seamless open world howev game aim kid microtransact in-gam shop game quit predatori take quit time abl buy one vehicl honestli abl buy first microtransact vehicl coupl hour game take 20 hour get ton brikbux buy first vehicl grind n't bother person play lot game howev intent 2k visual concept make get frustrat enough play game give spend money car instead spend time unlock design especi game built market toward children natur less patienc adult conclus gameplay fun busi model 2k visual concept 'd say expect better 2023 would lie hurt recommend titl core gameplay good faith recommend way busi model prey children want buy wait deep sale probabl pretti quick base seen previou 2k first-parti titl time buy go know spam menu ask buy microtransact avoid cost parent buy game kid howev feel strongli pleas stay room supervis play game 's in-gam store aim children fall care hate say someth like video game especi one base fun pastim lego 2k forc hand say someth like,0
138685971,1934780,"Game is mid
Do i gonna play it again? No.
but it can be a fun game ...
",1,game mid gon na play fun game ...,1
138591805,824600,this happened to my buddy eric,1,happen buddi eric,1
138589390,824600,Awesome boomer shooter!,1,awesom boomer shooter,1
138590695,2402820,"7.5/10 
No gura room so minus 2 points, very sad
I shot a gun and ""accidentally"" hit Botan several times point blank, plus 2 points.
Saw a whole armory of guns, couldn't use any of them, minus 2 points
I didn't know what half of the buttons did, minus 2 points
Did see gura in the picture on Moona's wall, plus .5 points
Not that it matters too much in this type of game, but I just don't like teleporting around the room, minus 1 point
Turned on TV and couldn't hear for the next hour, minus 1 point
Saw Nene on TV, plus 2 points
Went to music player and a ""MeltyLandNightmare"" cover immediately played, plus 3 since that's one of my favorite Vocaloid songs.
Teleported into a desk and got cut in half, minus 2 points

Overall, I give this a thumbs up, it kept my attention for like 17 min, so that was cool
pls add gura next
pls add gura next (or nene, or mumei, or kanata)
pls add gura next
It was pretty ""pog"" i would say tbh tbf
pls add gura next",1,7.5/10 gura room minu 2 point sad shot gun `` accident '' hit botan sever time point blank plu 2 point saw whole armori gun could n't use minu 2 point n't know half button minu 2 point see gura pictur moona 's wall plu .5 point matter much type game n't like teleport around room minu 1 point turn tv could n't hear next hour minu 1 point saw nene tv plu 2 point went music player `` meltylandnightmar '' cover immedi play plu 3 sinc 's one favorit vocaloid song teleport desk got cut half minu 2 point overal give thumb kept attent like 17 min cool pl add gura next pl add gura next nene mumei kanata pl add gura next pretti `` pog '' would say tbh tbf pl add gura next,0
138590873,2369390,"Excellent gameplay, cool graphics and a solid game overall, would recommend 10/10",1,excel gameplay cool graphic solid game overal would recommend 10/10,1
138683561,2248760,Endless loading screen every time I save in the container....,0,endless load screen everi time save contain ....,1
138674070,2381160,"Since I'm considering switching to Pathfinder 2e it was an amazing experience to try out the basics. Really recommend, a really enjoyable game for slightly over 1 hour and it's free.",1,sinc 'm consid switch pathfind 2e amaz experi tri basic realli recommend realli enjoy game slightli 1 hour 's free,1
138673509,1383370,"EA Open world ARPG + crafting + controls = Adventure into the world of indigenous tribes. Fight monsters, complete quests and survive. Interact with various characters and tribes. Skyrim like?

[h1][url=https://store.steampowered.com/curator/35180752-3-point-play/] Follow our curator for similar games [/url][/h1]

",1,ea open world arpg craft control adventur world indigen tribe fight monster complet quest surviv interact variou charact tribe skyrim like h1 url=http //store.steampowered.com/curator/35180752-3-point-play/ follow curat similar game /url /h1,1
138673377,824600,This game is perfect!,1,game perfect,1
138674176,1983710," ""Milk It for All It's Worth!""

Oh boy, oh boy, let me tell you about Dungeon Village 2! It's like a wild rollercoaster ride, except instead of loops and drops, you get goblins and ice cream. I mean, who needs gravity-defying thrills when you can have a dairy empire, am I right?

The game starts innocently enough, with your humble little village nestled in a picturesque valley. But don't let the tranquility fool you! Before you know it, you're knee-deep in goblins, and your cows are demanding better pastures. Who knew bovine divas could be so demanding?

To succeed in Dungeon Village 2, you must master the fine art of multitasking. One moment, you're managing your goblin-slaying heroes, sending them off to fight tooth and nail against some grumpy green critters. The next, you're off to churn ice cream like your life depends on it. Who said being a dairy lord was easy?

And speaking of ice cream, let me just say, this game takes its frozen treats seriously. From your classic vanilla to the mind-boggling goblin surprise flavor (no goblins were harmed in the making, I promise), you'll have more flavors than you can shake a sword at. It's like a lactose-intolerant person's worst nightmare and a dairy lover's dream come true, all rolled into one.

The graphics? Stunning! The goblins are so detailed that you can practically smell their questionable hygiene, and the cows...oh, the cows! They're the true stars of the show. They moo with such gusto, you'd think they were auditioning for a bovine opera. 10/10 would pet those virtual udders again.

Now, I won't lie, there were a few hiccups in my milk-fueled journey. Sometimes the goblins would glitch out and start tap dancing, and once my ice cream shop caught fire because the game ""accidentally"" added ghost chili peppers to the recipe. But hey, who doesn't enjoy a little chaos with their dairy empire, right?

In conclusion, Dungeon Village 2 is a delightful mix of fantasy, farming, and frosty treats. It's like the love child of a fantasy novel and a Ben & Jerry's ice cream parlor. If you're looking for a game that will have you slaying goblins one minute and churning ice cream the next, all while keeping your dairy-loving heart content, this is the game for you. Embrace your inner dairy lord and prepare for the adventure of a lifetime!

Now if you'll excuse me, I have a goblin-infested ice cream parlor to tend to. And remember, always carry a sword in one hand and a scoop in the other. You never know when the goblins might demand an extra scoop of strawberry!

Disclaimer: The author of this review is not responsible for any sudden cravings for ice cream or an uncontrollable urge to milk cows. Play at your own lactose-tolerant risk!",1,`` milk 's worth '' oh boy oh boy let tell dungeon villag 2 's like wild rollercoast ride except instead loop drop get goblin ice cream mean need gravity-defi thrill dairi empir right game start innoc enough humbl littl villag nestl picturesqu valley n't let tranquil fool know 're knee-deep goblin cow demand better pastur knew bovin diva could demand succeed dungeon villag 2 must master fine art multitask one moment 're manag goblin-slay hero send fight tooth nail grumpi green critter next 're churn ice cream like life depend said dairi lord easi speak ice cream let say game take frozen treat serious classic vanilla mind-boggl goblin surpris flavor goblin harm make promis 'll flavor shake sword 's like lactose-intoler person 's worst nightmar dairi lover 's dream come true roll one graphic stun goblin detail practic smell question hygien cow ... oh cow 're true star show moo gusto 'd think audit bovin opera 10/10 would pet virtual udder wo n't lie hiccup milk-fuel journey sometim goblin would glitch start tap danc ice cream shop caught fire game `` accident '' ad ghost chili pepper recip hey n't enjoy littl chao dairi empir right conclus dungeon villag 2 delight mix fantasi farm frosti treat 's like love child fantasi novel ben jerri 's ice cream parlor 're look game slay goblin one minut churn ice cream next keep dairy-lov heart content game embrac inner dairi lord prepar adventur lifetim 'll excus goblin-infest ice cream parlor tend rememb alway carri sword one hand scoop never know goblin might demand extra scoop strawberri disclaim author review respons sudden crave ice cream uncontrol urg milk cow play lactose-toler risk,0
138672737,2386870,Life changing.,1,life chang,1
138683053,2392070,Nice game to relax!,1,nice game relax,1
138591284,2369390,"Consider Far cry franchise is something tangible like wine, this one is the most full-body and outstanding flavor but with one dimensional palate and terribly short aftertaste.
.
The story is interesting as Far Cry Standard but worn out really quickly after you complete only the ""FIRST"" act that you choose, you will know what you're doing next, Shooting, experience some cringey dialogs, hope something to be better aaaand more shooting......your feeling of careless to follow the story is growing stronger and without you know it, you press uninstall to get your mighty 170GB back and call back for something better like Red Dead 2.
.
Map in this game is so vast and have a lot of things to do, you will dump like 10 hours or more in a bit enjoying the scenery, fighting Federal officers, helping imprisoned resistance, finding secret, and many more!!! but after that......Again the feeling of careless is growing, the storytelling is heavily affected to the presentation of the game that you will ask yourself, Why do I bother playing for more of emptiness?
.
This is the very first Far Cry that has so many enemy type, the game will indirectly tells you how to defeat enemy in each type. The poison enemy? douse it with fire, enemy with armor and helmet? kill them with armor-piercing rounds, vehicles and helicopters? shot them down with Blast ammo or use emps. you will doing this for like several hours and realize that Headshot enemy with Armor-Piercing can kill every enemy in a matter of seconds, so why bother wasted like 5 rounds of fire ammo and wait for the explosion. The vehicle in this game is so weak compare to other previous game, it takes a  Blast mag of AR to be ready to explode, so why bother use EMP,  because you even can  call your upgraded vehicle anytime you 're at the road, they're tanky, can refill your ammo. I don't want to extent how genius the AI in this game, they are just lackluster and stop following you after fleeing with cars, NPCs are just there for revive you up in the hard difficulty.
.
I want to love this game, I was trying so hard to amp up myself to be more interested in the game, but it didn't work. This game will put that ""Careless"" feeling in every aspect of the game, they try so hard to be complicated but failing in even the basic. So if you just want to finish this Far Cry like Drained Wojak meme, this is yours.",0,consid far cri franchis someth tangibl like wine one full-bodi outstand flavor one dimension palat terribl short aftertast stori interest far cri standard worn realli quickli complet `` first '' act choos know 're next shoot experi cringey dialog hope someth better aaaand shoot ...... feel careless follow stori grow stronger without know press uninstal get mighti 170gb back call back someth better like red dead 2. map game vast lot thing dump like 10 hour bit enjoy sceneri fight feder offic help imprison resist find secret mani ...... feel careless grow storytel heavili affect present game ask bother play empti first far cri mani enemi type game indirectli tell defeat enemi type poison enemi dous fire enemi armor helmet kill armor-pierc round vehicl helicopt shot blast ammo use emp like sever hour realiz headshot enemi armor-pierc kill everi enemi matter second bother wast like 5 round fire ammo wait explos vehicl game weak compar previou game take blast mag ar readi explod bother use emp even call upgrad vehicl anytim 're road 're tanki refil ammo n't want extent geniu ai game lacklust stop follow flee car npc reviv hard difficulti want love game tri hard amp interest game n't work game put `` careless '' feel everi aspect game tri hard complic fail even basic want finish far cri like drain wojak meme,0
138589426,669330,I've been looking for a new auto-battler and this scratches the itch like nothing else I've found so far.,1,'ve look new auto-battl scratch itch like noth els 've found far,1
138588964,2001340,Even better than the previous game,1,even better previou game,1
138591819,1304930,"THIS GAME IS AWESOME! I just wanted to say i am a huge horror fan and this game actually makes me on edge when I play it, constantly being chased down and trying to get around the enemies, the atmosphere, and the occasional dialogue thats pretty funny, there is a lot to love even for early access.",1,game awesom want say huge horror fan game actual make edg play constantli chase tri get around enemi atmospher occasion dialogu that pretti funni lot love even earli access,1
138591789,1304930,chougi,1,chougi,1
138591839,1304930,15/okt,1,15/okt,1
138589986,2248760,"Just another low quality game from developers you've never heard of. Reminds me of Streamer Life Simulator and Internet Cafe Simulator 2 a lot, except this one is far buggier. I know it just released, but for $18? Make it $10 and maybe it'd be worth it. Within 40 minutes of playing it I have completely lost control of my vehicle and just my game entirely and my car goes flying off the map. Even the slightest imperfections on the road makes your car go flying and destroys your car almost 100% of the time. Customers lowball way too often even though my vehicles are fully washed, repaired, and fueled up. It seems that customers insist on buying a $7000 car for $1600-1800. Until they fix the countless amount of bugs, I can't say this is worth the price.
This also seems like a product that will be abandoned within a month or two, just like most of the games with this style do. Just look at Streamer Life Simulator, Internet Cafe 2, Car Detailing Simulator, etc. I don't really have any hope for this game, but maybe I'll be proven wrong.",0,anoth low qualiti game develop 've never heard remind streamer life simul internet cafe simul 2 lot except one far buggier know releas 18 make 10 mayb 'd worth within 40 minut play complet lost control vehicl game entir car goe fli map even slightest imperfect road make car go fli destroy car almost 100 time custom lowbal way often even though vehicl fulli wash repair fuel seem custom insist buy 7000 car 1600-1800 fix countless amount bug ca n't say worth price also seem like product abandon within month two like game style look streamer life simul internet cafe 2 car detail simul etc n't realli hope game mayb 'll proven wrong,0
138591745,1268750,Would you like to know more?,1,would like know,1
138591734,1268750,"This game is so much fun.... music is perfect. Love the chaos. Hope we get some more game modes soon. I'd love to have a capture the brain, and maybe a few more classes and weapons. Even with the 3 classes now I am enjoying myself. Desire to know more intensifies.",1,game much fun .... music perfect love chao hope get game mode soon 'd love captur brain mayb class weapon even 3 class enjoy desir know intensifi,1
138591750,1268750,take us to the fight!!!!!!!!!!!!!!!,1,take us fight,1
138591780,1268750,"It's till in alpha, so there a few minor bugs, but the overall feel is a well put together first person shooter with a strong team element that makes you feel like it is an actual challenge. Strong soundtrack, intuitive controls, and good attention to detail on the bugs you fight. If you like cooperative shooters, this one is for you.",1,'s till alpha minor bug overal feel well put togeth first person shooter strong team element make feel like actual challeng strong soundtrack intuit control good attent detail bug fight like cooper shooter one,0
138591318,754890,"I started buying games in the eighties.  I purchased MYST and  fell in love with the type games that Cyan put out that did not require the player to die a thousand times just to play the game.  I love exploring.  I like taking my time and i most enjoy just looking around.  As long as the story is good, i'm  in. I have every Cyan game and have enjoyed them all. Some more than others.
Firmament is not one of my favorites because of the controls, but the graphics and the story are quite satisfying. I enjoy playing this game for the puzzles and graphics. It is the reason I purchased this game, so it meets my expectations.",1,start buy game eighti purchas myst fell love type game cyan put requir player die thousand time play game love explor like take time enjoy look around long stori good 'm everi cyan game enjoy other firmament one favorit control graphic stori quit satisfi enjoy play game puzzl graphic reason purchas game meet expect,0
138591381,754890,"I LOVE THE GAME BUT I CAN'T FINISH due to the rotatable bridge in Curievale after leaving the Ice Factory (the side that doesn't have the crane arm) mesh colliding with the bridge post. I can no longer raise, lower, left, right, extend down or up either of the two sides of the crane arm because it think I am blocked in all ways. Need some kind of update to fix this mesh collision.",1,love game ca n't finish due rotat bridg curieval leav ice factori side n't crane arm mesh collid bridg post longer rais lower left right extend either two side crane arm think block way need kind updat fix mesh collis,1
138684960,1268750,"BUGGGSS!!!
--Would you like to know more?",1,bugggss -- would like know,1
138685011,1268750,i so desperately want to love this game but to release worldwide without any OCE or SEA servers is a complete slap in the face and makes it unplayable in australia - refunded,0,desper want love game releas worldwid without oce sea server complet slap face make unplay australia refund,1
138675502,754890,"My rig: Valve Index, RTX 3090, i9 10900K (10cores/20threads, 5.3Ghz), 32GB 3200MHz, Win 10. 

Firmament is awesome, or maybe more awesome-ish. The first patch arriving yesterday fixed some more or less critical issues - like one npc not talking to you. 

Graphics are great - I get solid 90 fps using Index res 250%, all epic graphics settings, but shadows do not work and need to be set to ""low"". I'm using DLSS Quality and have set antialiasing to ""medium"", can't see any difference between medium and high or epic antialiasing when using res 250%. 

Some have criticized the game for being too easy - but Obstruction and Myst are quite/extremely hard, many may give up - for now Firmament seems to strike a better balance for me, but I'm early in the game. 

Close-up of the hand, note the ultramersion (=high-res) textures:

https://steamcommunity.com/sharedfiles/filedetails/?id=2977491725
I'm greatly enjoying the game - only thing missing right now is working dynamic shadows in VR, but the game has many other high-end graphics features enabled in VR. The game seems only to support native SteamVR drivers, not OpenXR or native Meta drivers, so users of Meta hmds may experience reduced performance.",1,rig valv index rtx 3090 i9 10900k 10cores/20thread 5.3ghz 32gb 3200mhz win 10. firmament awesom mayb awesome-ish first patch arriv yesterday fix less critic issu like one npc talk graphic great get solid 90 fp use index re 250 epic graphic set shadow work need set `` low '' 'm use dlss qualiti set antialias `` medium '' ca n't see differ medium high epic antialias use re 250 critic game easi obstruct myst quite/extrem hard mani may give firmament seem strike better balanc 'm earli game close-up hand note ultramers =high-r textur http //steamcommunity.com/sharedfiles/filedetails/ id=2977491725 'm greatli enjoy game thing miss right work dynam shadow vr game mani high-end graphic featur enabl vr game seem support nativ steamvr driver openxr nativ meta driver user meta hmd may experi reduc perform,0
